Fecha,Julian_days,TMAX,TMIN,Prec
2025-09-04,247,9,-4,0.0
2025-09-05,248,11,-4,0.0
2025-09-06,249,15,-2,0.0
2025-09-07,250,15,1,0.0
2025-09-08,251,19,2,0.0
2025-09-09,252,20,2,0.0
2025-09-10,253,20,6,0.8
2025-09-11,254,20,3,0.0
2025-09-12,255,22,6,0.0
2025-09-13,256,20,7,0.0
2025-09-14,257,19,2,0.0
2025-09-15,258,22,4,0.0
2025-09-16,259,23,8,0.0
2025-09-17,260,23,11,0.1
2025-09-18,261,24,12,6.0
2025-09-19,262,20,12,15.3
2025-09-20,263,14,7,30.8
2025-09-21,264,14,5,3.6
2025-09-22,265,14,4,0.0
2025-09-23,266,14,3,0.0
2025-09-24,267,15,-1,0.0
2025-09-25,268,19,3,0.0
2025-09-26,269,14,5,21.0
2025-09-27,270,17,6,1.4
